TIME_PERIOD,EXR.M.AUD.EUR.SP00.A,EXR.M.CAD.EUR.SP00.A,EXR.M.GBP.EUR.SP00.A,EXR.M.USD.EUR.SP00.A
2002-05,1.666172727272727,1.421009090909091,0.628227272727273,0.917
2002-06,1.67926,1.462705,0.64405,0.95544
2002-07,1.792182608695652,1.532134782608696,0.6387,0.992182608695652
2002-08,1.804531818181818,1.533318181818182,0.636331818181818,0.977759090909091
2002-09,1.792671428571429,1.543442857142857,0.630588095238095,0.980795238095238
2002-10,1.783078260869565,1.548121739130435,0.629941304347826,0.981108695652174
2002-11,1.784728571428571,1.573547619047619,0.637085714285714,1.001361904761905
2002-12,1.807595,1.587155,0.642175,1.018255
2003-01,1.821836363636364,1.636427272727273,0.657109090909091,1.062186363636364
2003-02,1.81119,1.629925,0.6697725,1.077295
2003-03,1.794952380952382,1.5943,0.682547619047619,1.080652380952381
2003-04,1.781295,1.58508,0.68902,1.08476
2003-05,1.786557142857143,1.601585714285714,0.713219047619048,1.158180952380952
2003-06,1.755204761904762,1.57977619047619,0.702240476190476,1.166280952380953
2003-07,1.718378260869565,1.569382608695652,0.700447826086956,1.137182608695652
2003-08,1.71137619047619,1.556957142857143,0.699192857142857,1.113866666666667
2003-09,1.696745454545454,1.532990909090909,0.696927272727273,1.122172727272727
2003-10,1.686682608695652,1.548873913043478,0.697630434782609,1.169191304347826
2003-11,1.633725,1.536065,0.6927775,1.170195
2003-12,1.662647619047619,1.6131,0.701957142857143,1.228561904761905
2004-01,1.637442857142857,1.634628571428571,0.692145238095238,1.261319047619048
2004-02,1.62596,1.68173,0.6768975,1.264645
2004-03,1.636960869565218,1.631391304347826,0.671241304347826,1.226165217391304
2004-04,1.61415,1.606825,0.665325,1.19854
2004-05,1.703295238095238,1.654138095238095,0.671573809523809,1.200723809523809
2004-06,1.748331818181818,1.649163636363636,0.664281818181818,1.213831818181818
2004-07,1.713527272727273,1.621968181818182,0.665756818181818,1.226586363636364
2004-08,1.714709090909091,1.600672727272727,0.669418181818182,1.217595454545455
2004-09,1.739604545454546,1.576718181818182,0.681297727272727,1.221781818181818
2004-10,1.704942857142857,1.560047619047619,0.691440476190476,1.248966666666667
2004-11,1.686663636363637,1.553954545454545,0.698620454545455,1.299136363636364
2004-12,1.7462,1.633282608695652,0.695,1.340760869565218
2005-01,1.714661904761905,1.605971428571429,0.698666666666667,1.311928571428571
2005-02,1.666995,1.612755,0.68968,1.301425
2005-03,1.680619047619047,1.6064,0.692330952380952,1.320066666666667
2005-04,1.673776190476191,1.599109523809524,0.682933333333333,1.293790476190476
2005-05,1.657054545454545,1.594181818181818,0.683993181818182,1.269395454545454
2005-06,1.587472727272728,1.511095454545455,0.668947727272727,1.216490909090909
2005-07,1.600195238095238,1.473,0.687564285714286,1.203719047619047
2005-08,1.614417391304348,1.481934782608696,0.685269565217391,1.229243478260869
2005-09,1.600877272727273,1.445154545454546,0.677595454545455,1.225640909090909
2005-10,1.5937,1.414866666666666,0.681366666666667,1.201452380952381
2005-11,1.602959090909091,1.394368181818182,0.679331818181818,1.178572727272727
2005-12,1.597938095238096,1.377766666666667,0.679221428571429,1.185609523809524
2006-01,1.615159090909091,1.402472727272727,0.685984090909091,1.210313636363636
2006-02,1.610175,1.372305,0.6829725,1.193835
2006-03,1.654004347826087,1.391886956521739,0.689347826086956,1.202
2006-04,1.666238888888889,1.405188888888889,0.694627777777778,1.227116666666666
2006-05,1.671481818181818,1.417259090909091,0.683295454545455,1.276959090909091
2006-06,1.710368181818182,1.408904545454546,0.686659090909091,1.264995454545455
2006-07,1.68687619047619,1.430338095238095,0.687819047619048,1.268366666666667
2006-08,1.67884347826087,1.433778260869565,0.676686956521739,1.281130434782609
2006-09,1.68392380952381,1.42032380952381,0.675107142857143,1.272742857142857
2006-10,1.673263636363636,1.423531818181818,0.672543181818182,1.261104545454545
2006-11,1.668436363636364,1.463459090909091,0.673968181818182,1.288140909090909
2006-12,1.681431578947369,1.5212,0.67286052631579,1.321278947368421
2007-01,1.660195454545455,1.528477272727273,0.663406818181818,1.299863636363636
2007-02,1.67084,1.53091,0.6680025,1.30742
2007-03,1.670440909090909,1.547204545454545,0.680211363636364,1.324186363636364
2007-04,1.633626315789474,1.533415789473684,0.679336842105263,1.351615789473684
2007-05,1.637790909090909,1.479590909090909,0.681355909090909,1.351131818181818
2007-06,1.593023809523809,1.429333333333333,0.67562380952381,1.341857142857143
2007-07,1.580886363636364,1.441727272727272,0.6744,1.371559090909091
2007-08,1.644221739130435,1.442034782608696,0.677663043478261,1.362247826086956
2007-09,1.644455,1.42727,0.68887,1.389645
2007-10,1.583730434782609,1.389052173913044,0.696141304347826,1.422747826086956
2007-11,1.637318181818182,1.416345454545455,0.708959090909091,1.468363636363636
2007-12,1.670326315789474,1.462005263157895,0.720636842105263,1.457036842105263
2008-01,1.669445454545454,1.486159090909091,0.74725,1.471790909090909
2008-02,1.615557142857143,1.474014285714286,0.750938095238095,1.474838095238095
2008-03,1.676294736842105,1.551873684210526,0.774939473684211,1.552652631578948
2008-04,1.693327272727273,1.596463636363636,0.794865909090909,1.57505
2008-05,1.638161904761905,1.553042857142857,0.792085714285714,1.5557
2008-06,1.6343,1.580257142857143,0.79152380952381,1.555276190476191
2008-07,1.638626086956522,1.597439130434782,0.793076086956522,1.576969565217391
2008-08,1.696133333333334,1.576495238095238,0.792788095238095,1.497538095238096
2008-09,1.754254545454545,1.520145454545455,0.799243181818182,1.43695
2008-10,1.934517391304348,1.564621739130435,0.786680434782609,1.332208695652174
2008-11,1.938105,1.550905,0.8306325,1.273215
2008-12,2.010457142857143,1.659995238095238,0.90447619047619,1.344942857142857
2009-01,1.963333333333333,1.623347619047619,0.918192857142857,1.323866666666666
2009-02,1.97233,1.59395,0.88691,1.27847
2009-03,1.959427272727272,1.64695,0.919663636363637,1.304981818181818
2009-04,1.850355,1.61879,0.89756,1.31903
2009-05,1.78305,1.571195,0.884445,1.365045
2009-06,1.746327272727273,1.576109090909091,0.8567,1.401645454545454
2009-07,1.750373913043478,1.582447826086957,0.860919565217391,1.408769565217391
2009-08,1.708052380952381,1.552190476190476,0.862654761904762,1.4268
2009-09,1.690331818181818,1.575181818181818,0.891347727272727,1.456163636363636
2009-10,1.634063636363637,1.5619,0.915565909090909,1.481636363636363
2009-11,1.622328571428571,1.580519047619048,0.89892380952381,1.491447619047619
2009-12,1.618454545454546,1.539709090909091,0.899717272727273,1.461359090909091
2010-01,1.56241,1.487945,0.88305,1.42721
2010-02,1.54343,1.445415,0.8760425,1.36857
2010-03,1.488191304347826,1.388904347826087,0.901602173913044,1.356852173913044
2010-04,1.44633,1.346695,0.874555,1.34057
2010-05,1.443638095238095,1.305980952380953,0.857144285714286,1.256533333333333
2010-06,1.431495454545455,1.267377272727273,0.827706818181818,1.22085
2010-07,1.458554545454545,1.3322,0.835656818181818,1.277
2010-08,1.433672727272727,1.34109090909091,0.823631818181818,1.289418181818182
2010-09,1.394327272727273,1.351495454545454,0.839865909090909,1.3067
2010-10,1.416380952380952,1.415204761904762,0.876376190476191,1.389780952380952
2010-11,1.381318181818182,1.383077272727273,0.855095454545454,1.366095454545454
2010-12,1.330352173913044,1.332665217391304,0.848128260869565,1.322013043478261
2011-01,1.341690476190476,1.327747619047619,0.847117142857143,1.335966666666666
2011-02,1.3543,1.348435,0.8463545,1.364895
2011-03,1.385430434782609,1.367165217391304,0.866532608695652,1.399917391304348
2011-04,1.366221052631579,1.383410526315789,0.882913157894737,1.444178947368421
2011-05,1.343659090909091,1.38845,0.877877272727273,1.434863636363637
2011-06,1.35665,1.406345454545455,0.887447727272727,1.438840909090909
2011-07,1.324895238095238,1.363814285714286,0.884759523809524,1.426428571428571
2011-08,1.365078260869565,1.407091304347826,0.876684782608696,1.434321739130435
2011-09,1.345759090909091,1.379431818181818,0.871722727272727,1.377
2011-10,1.352476190476191,1.398076190476191,0.870359523809524,1.370633333333333
2011-11,1.341413636363636,1.38965,0.857395454545455,1.355572727272727
2011-12,1.300314285714286,1.348061904761905,0.844054761904762,1.317904761904762
2012-01,1.240463636363636,1.307259090909091,0.832101818181818,1.290486363636364
2012-02,1.232728571428571,1.319314285714286,0.836959523809524,1.322409523809524
2012-03,1.253781818181818,1.312109090909091,0.834481818181818,1.3201
2012-04,1.271784210526316,1.306773684210526,0.821884210526316,1.316173684210526
2012-05,1.282522727272728,1.291622727272727,0.803707727272727,1.278890909090909
2012-06,1.254971428571428,1.287442857142857,0.805792857142857,1.252628571428572
2012-07,1.193118181818182,1.246104545454546,0.788265909090909,1.228845454545455
2012-08,1.184139130434782,1.231495652173913,0.78883652173913,1.239995652173913
2012-09,1.23718,1.258255,0.798211,1.28557
2012-10,1.259573913043478,1.280052173913043,0.806652173913044,1.297417391304348
2012-11,1.233109090909091,1.278727272727273,0.803888636363637,1.282772727272727
2012-12,1.252715789473684,1.298357894736842,0.812368421052632,1.311936842105263
2013-01,1.265818181818182,1.318913636363636,0.832709090909091,1.328804545454545
2013-02,1.295145,1.34773,0.8624975,1.335905
2013-03,1.2537,1.32852,0.859955,1.29636
2013-04,1.253909523809524,1.326761904761905,0.850757142857143,1.3026
2013-05,1.313331818181818,1.325736363636364,0.849143181818182,1.298204545454545
2013-06,1.397825,1.359575,0.85191,1.318875
2013-07,1.427930434782608,1.361882608695652,0.861923913043478,1.308013043478261
2013-08,1.474181818181818,1.385336363636363,0.859040909090909,1.33095
2013-09,1.437880952380953,1.3817,0.84171,1.334790476190476
2013-10,1.432830434782609,1.412765217391304,0.847197826086957,1.363495652173913
2013-11,1.447328571428572,1.41447619047619,0.837802380952381,1.349290476190477
2013-12,1.52433,1.45801,0.8363865,1.37036
2014-01,1.537713636363637,1.488431818181818,0.826743181818182,1.361022727272727
2014-02,1.52219,1.509385,0.825099,1.36585
2014-03,1.521733333333333,1.535228571428571,0.831697619047619,1.382252380952381
2014-04,1.48309,1.518135,0.825195,1.38125
2014-05,1.475538095238095,1.495061904761905,0.815346666666667,1.373214285714286
2014-06,1.451657142857143,1.472761904761905,0.804090476190476,1.359238095238095
2014-07,1.442,1.45235652173913,0.793104347826087,1.353917391304348
2014-08,1.4306,1.454766666666667,0.797300952380952,1.331609523809524
2014-09,1.424622727272727,1.419645454545455,0.791131818181818,1.290136363636363
2014-10,1.443582608695653,1.421417391304348,0.788608695652174,1.267273913043478
2014-11,1.443215,1.41364,0.790535,1.24722
2014-12,1.492809523809524,1.421580952380952,0.7883,1.233133333333333
2015-01,1.439,1.403857142857143,0.766797619047619,1.162133333333334
2015-02,1.456765,1.41985,0.7405075,1.134965
2015-03,1.400763636363636,1.36605,0.723584090909091,1.083768181818182
2015-04,1.39391,1.33129,0.7211575,1.07793
2015-05,1.41228,1.356755,0.7212415,1.114955
2015-06,1.452977272727273,1.385386363636364,0.720779545454546,1.121322727272727
2015-07,1.484434782608696,1.412404347826087,0.70685,1.099578260869565
2015-08,1.526928571428571,1.463742857142857,0.714232380952381,1.113904761904762
2015-09,1.59,1.488163636363637,0.731288636363636,1.122118181818182
2015-10,1.558577272727273,1.468477272727272,0.732870454545455,1.123509090909091
2015-11,1.501142857142857,1.424842857142857,0.706576190476191,1.0736
2015-12,1.500936363636364,1.490418181818182,0.725952272727273,1.087718181818182
